primary_artist,primary_artist_id,collaborator_id,collaborator_name
Kurupt,6NyJIFHAePjHR1pFxwisqz,5Y9kTOpa4qJlOmsfmgLf3n,Chanz Parkman
Kurupt,6NyJIFHAePjHR1pFxwisqz,4ifWa8uYjvbxB4ouf9XbW5,Compton Av
Kurupt,6NyJIFHAePjHR1pFxwisqz,68mHr6qL1bbGn46Jzowc0K,Crush
Kurupt,6NyJIFHAePjHR1pFxwisqz,7a6PIqOZ6Vo72aTyw9Na8M,Da Inphamus Amadeuz
Kurupt,6NyJIFHAePjHR1pFxwisqz,3IAVN62uitfEZJxbYaj4g0,Damani
Kurupt,6NyJIFHAePjHR1pFxwisqz,5Z1reBuaReg2pg72I2mnMm,Dave Hollister
Kurupt,6NyJIFHAePjHR1pFxwisqz,5MQIo1YqabUyOjWBzRqPSA,Daz
Kurupt,6NyJIFHAePjHR1pFxwisqz,5Jz9kKRnCRLTodCH58MyB4,Daz Dillinger
Kurupt,6NyJIFHAePjHR1pFxwisqz,65qelf3gvWxMQew3vIp5bS,Deadly Venoms
Kurupt,6NyJIFHAePjHR1pFxwisqz,1PwGH17QfpPwDsmNCpBID1,DevinOffWestern
Kurupt,6NyJIFHAePjHR1pFxwisqz,15DPNseCtx73lYiiYJ4iSA,Diirty OGz
Kurupt,6NyJIFHAePjHR1pFxwisqz,0oywmZ7vl6A3bQPTsN66Rm,DJ Battlecat
Kurupt,6NyJIFHAePjHR1pFxwisqz,2ajHgsmpiyhXrx3JoigTO2,DJ Lethal
Kurupt,6NyJIFHAePjHR1pFxwisqz,0b2XeWDPeBiLeskT6RFqMb,DJ Quik
Kurupt,6NyJIFHAePjHR1pFxwisqz,3s8alQfNnY0roAHaJh7Xxt,Dom Kennedy
Kurupt,6NyJIFHAePjHR1pFxwisqz,2rZtRo8yxXX2VmPupbGuPP,Domination
Kurupt,6NyJIFHAePjHR1pFxwisqz,3CoSzbJ7j653CqpnEiFOtA,Dominique Gonzales
Kurupt,6NyJIFHAePjHR1pFxwisqz,6DPYiyq5kWVQS4RGwxzPC7,Dr. Dre
Kurupt,6NyJIFHAePjHR1pFxwisqz,29fKqY89llxbmQNH6CX2mW,Drea
Kurupt,6NyJIFHAePjHR1pFxwisqz,6RbIwDgAskXJEpnZJl5vnE,Drew Sidora
Kurupt,6NyJIFHAePjHR1pFxwisqz,7zyxzBYeWRiFTTIaTsTBD1,Dub
Kurupt,6NyJIFHAePjHR1pFxwisqz,72u1MuW2szmiTMIIy8A0Jm,DZ
Kurupt,6NyJIFHAePjHR1pFxwisqz,3crnzLy8R4lVwaigKEOz7V,E-40
Kurupt,6NyJIFHAePjHR1pFxwisqz,40KcXz1qxViHGBRp5zXlKa,Eastwood
Kurupt,6NyJIFHAePjHR1pFxwisqz,18vYOpOijhGIN9GQoDPmOj,El-Drex
Kurupt,6NyJIFHAePjHR1pFxwisqz,7ibAWtDtmEfaVhc1FJ3Vl9,Eric Bellinger
Kurupt,6NyJIFHAePjHR1pFxwisqz,14ZxDAK6ITtZZqPdiWrvSn,Everlast
Kurupt,6NyJIFHAePjHR1pFxwisqz,3FfUctv3ndhzx8Wn8ovSmB,Fatty B
Kurupt,6NyJIFHAePjHR1pFxwisqz,3AnpWX3shbYPJ8BROLI4GU,FEEL.ikx
Kurupt,6NyJIFHAePjHR1pFxwisqz,5r1yBS6lhh7Mo4Egr3k0JT,Fingazz
Kurupt,6NyJIFHAePjHR1pFxwisqz,0MWSsL2aU3RDxBdrCBxqD5,Flight Mob
Kurupt,6NyJIFHAePjHR1pFxwisqz,7fPsCZxOta653vWMiWUcO2,Floyd
Kurupt,6NyJIFHAePjHR1pFxwisqz,4PZFxVTUbSmq2eGcd5o8PN,Francci
Kurupt,6NyJIFHAePjHR1pFxwisqz,6xs3t4VrfszbO3YJg2wLPa,Fred Durst
Kurupt,6NyJIFHAePjHR1pFxwisqz,5oIQNNNMsBPEU3DgCzWLkb,Freddie B.
Kurupt,6NyJIFHAePjHR1pFxwisqz,1pzsBZTlbddvvQeekulhGD,Fredwreck Nassar
Kurupt,6NyJIFHAePjHR1pFxwisqz,3VCKNFd2r6bFaSK3DSyqUT,Frequency Pusher
Kurupt,6NyJIFHAePjHR1pFxwisqz,7ho6Fo4Wm1s5a1VTe3POj2,G-Hood
Kurupt,6NyJIFHAePjHR1pFxwisqz,6Ik1taFAD3z8A9Rri0Okf5,Gail Gotti
Kurupt,6NyJIFHAePjHR1pFxwisqz,6eJgkjqBphZi6C9CuyuC9U,Gangsta
Kurupt,6NyJIFHAePjHR1pFxwisqz,3bce1zPmITQ2MGdCxGaSvL,GAWM
Kurupt,6NyJIFHAePjHR1pFxwisqz,467NioAq9fvSiEnANCOGzE,Gillie Da Kid
Kurupt,6NyJIFHAePjHR1pFxwisqz,1TC1Dj7qy98gBriJdOgDMh,Glasses Malone
Kurupt,6NyJIFHAePjHR1pFxwisqz,6kEwu0twnfzngQt3Gy8taP,Goldie Loc
Kurupt,6NyJIFHAePjHR1pFxwisqz,7JtGUwNdBwxCuypR5vU8YH,Gonzoe
Kurupt,6NyJIFHAePjHR1pFxwisqz,3F2Y683ovlWT53WKCeq0oj,Goodie Mob
Kurupt,6NyJIFHAePjHR1pFxwisqz,59PYlXPSKqFNPUtOXHtwgs,GOTTI MOB
Kurupt,6NyJIFHAePjHR1pFxwisqz,457UC3JzucvMVrq7SN78R2,GOZ
Kurupt,6NyJIFHAePjHR1pFxwisqz,3np2OYRZAgI4e6lxeGmGr8,Hittman
Kurupt,6NyJIFHAePjHR1pFxwisqz,4IBACd17ekILQx6xdtKxyI,Hus KingPin
Kurupt,6NyJIFHAePjHR1pFxwisqz,6N3QvVxrmOmE0TDu2XcB6r,Ill Will
Kurupt,6NyJIFHAePjHR1pFxwisqz,150mEWiQuukNYezLJi0adJ,J. Drew Sheard
Kurupt,6NyJIFHAePjHR1pFxwisqz,0Nn2mv82qn6PSrSyNZ1Aum,J. Isaac
Kurupt,6NyJIFHAePjHR1pFxwisqz,22cmoXI9VtLGHgXxdx6wGK,J. Wells
Kurupt,6NyJIFHAePjHR1pFxwisqz,6AOsgFFs5NmCJqL2Xuidcr,James DeBarge
Kurupt,6NyJIFHAePjHR1pFxwisqz,2wgW0CiQRwbWlkT6nM8suD,JANE HANDCOCK
Kurupt,6NyJIFHAePjHR1pFxwisqz,1o3s73Tj7hihymiGX5ZuQY,Jason Schweitzer
Kurupt,6NyJIFHAePjHR1pFxwisqz,0399oiMcmbOzzsYQDNYqxn,JasonMartin
Kurupt,6NyJIFHAePjHR1pFxwisqz,3b93EtlrQdE2JqcOctaALD,Jay O
Kurupt,6NyJIFHAePjHR1pFxwisqz,75wT4Ns2u050NhnW64AzNf,Jayo
Kurupt,6NyJIFHAePjHR1pFxwisqz,188HWxEQMjCaa7kf3ZGjwc,Jayo Felony
Kurupt,6NyJIFHAePjHR1pFxwisqz,3SRJWVa6lZnqRHOyAHmDrX,Jon B.
Kurupt,6NyJIFHAePjHR1pFxwisqz,1F5zdoXcwIB9XSNfitdo7x,Jon Connor
Kurupt,6NyJIFHAePjHR1pFxwisqz,3MEUvstSv7gAMjaXuD0i9b,Juiceavelli
Kurupt,6NyJIFHAePjHR1pFxwisqz,0jcCGpxwktX55cZjkjoE3o,K-Bird
Kurupt,6NyJIFHAePjHR1pFxwisqz,1LSEHcEojfn4kn3z1KkRP2,Kaydence
Kurupt,6NyJIFHAePjHR1pFxwisqz,2bwR166mSJEJrYJqfyust3,Keith Murray
Kurupt,6NyJIFHAePjHR1pFxwisqz,2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar
Kurupt,6NyJIFHAePjHR1pFxwisqz,0bTx3GxGfNM5Kl3Q27M4Dl,Kennedy
Kurupt,6NyJIFHAePjHR1pFxwisqz,6ekvuARdF8kZx41Z8x7i4t,Kid Gotti Born Rich
Kurupt,6NyJIFHAePjHR1pFxwisqz,0JYmatsiEQMn2v5KchV8u2,Killah Priest
Kurupt,6NyJIFHAePjHR1pFxwisqz,0cnLxWgJgjgRuuDB7hDJBH,Kimmi
Kurupt,6NyJIFHAePjHR1pFxwisqz,6MZm2jpPi2Ap0ZbpNPRt2P,Kimmi
Kurupt,6NyJIFHAePjHR1pFxwisqz,0zCyco6JHJv7zKHbyMmsut,King Tee
Kurupt,6NyJIFHAePjHR1pFxwisqz,24PJqH46WhB0pUB7NlsFna,Knoc-Turn'al
Kurupt,6NyJIFHAePjHR1pFxwisqz,7tZrWfaCLVG6ijO3C2ocbQ,Kokane
Kurupt,6NyJIFHAePjHR1pFxwisqz,4YKnVnzzShgVs76njDUNlO,Krook
Kurupt,6NyJIFHAePjHR1pFxwisqz,2gINJ8xw86xawPyGvx1bla,KRS-One
Kurupt,6NyJIFHAePjHR1pFxwisqz,6fFfnKGVI6X3lkCr8Qw1g1,KXNG Crooked
Kurupt,6NyJIFHAePjHR1pFxwisqz,2XZ2J8vmcobe4hGl1B2Efi,LA Buck
Kurupt,6NyJIFHAePjHR1pFxwisqz,6w71vXwHI2Oz6I5OO41tRM,LaToiya Williams
Kurupt,6NyJIFHAePjHR1pFxwisqz,7eBboOKTqCLqE6LA2WuMYm,LaToya Williams
Kurupt,6NyJIFHAePjHR1pFxwisqz,6hwjUad29AYcbZ5mW1zm1u,Leo Dynamic1
Kurupt,6NyJIFHAePjHR1pFxwisqz,3pLrg9gsrM5vN8swHx7w4x,Lew Daddy
Kurupt,6NyJIFHAePjHR1pFxwisqz,4QIzqQPuyAedNFvjcHWXkA,Lil 1/2 Dead
Kurupt,6NyJIFHAePjHR1pFxwisqz,6BBmy2QhgSZDlO28d0Xrdx,Lil Pimpin
Kurupt,6NyJIFHAePjHR1pFxwisqz,4GQoXfGpg4cojWjGUlQoLp,LIT DIDIE
Kurupt,6NyJIFHAePjHR1pFxwisqz,1pvD22uCxo5sqnl2Av66SG,Long Story Longer
Kurupt,6NyJIFHAePjHR1pFxwisqz,4s1YFL6T1yqrsiZqkvmKsb,Los
Kurupt,6NyJIFHAePjHR1pFxwisqz,5hfmPCxUAkQxsSQiH9PC3Q,Luckie Mazi
Kurupt,6NyJIFHAePjHR1pFxwisqz,7gE5hIAnB7EXgQUMhjfb92,Luvaboy Tj
Kurupt,6NyJIFHAePjHR1pFxwisqz,7FgbZ09MgEXn9stwrB7msl,Luxury Clique
Kurupt,6NyJIFHAePjHR1pFxwisqz,1BH45DVSTeGBvcYXNCd67g,M.O.P.
Kurupt,6NyJIFHAePjHR1pFxwisqz,2jrrL6b7otRi8NSuB3oCvi,Marques Anthony
Kurupt,6NyJIFHAePjHR1pFxwisqz,0ME1RawvWt3qOJnYnxVqeh,Masta Killa
Kurupt,6NyJIFHAePjHR1pFxwisqz,4XqfpACObRB5AsBcUYjL8X,MC Eiht
Kurupt,6NyJIFHAePjHR1pFxwisqz,4fbyGOEjViyE97W58eGEgU,MC Ren
Kurupt,6NyJIFHAePjHR1pFxwisqz,32dG6k5b7DSK1Z1OmPcYXG,Mellow Rymes
Kurupt,6NyJIFHAePjHR1pFxwisqz,5QoPmqq8UfE0zsTWkM3CQD,Messy Marv
Kurupt,6NyJIFHAePjHR1pFxwisqz,7bboOCQ1GnKCNM4KJRz2To,Mr. Kokane
Kurupt,6NyJIFHAePjHR1pFxwisqz,0KFDhShITLPG6xBOQPs997,Mr. Shadow
Kurupt,6NyJIFHAePjHR1pFxwisqz,1QuXATKA8BFyqF6XDwSqDK,MRK SX
Kurupt,6NyJIFHAePjHR1pFxwisqz,2dWF6m2ksP9GN75fufFp16,Murs
Kurupt,6NyJIFHAePjHR1pFxwisqz,1l9YbZHU1kuaUabZlW7HJj,N'Matez
Kurupt,6NyJIFHAePjHR1pFxwisqz,4GMgdB3vwbBOc42hbXEi9p,N.O.R.E.
Kurupt,6NyJIFHAePjHR1pFxwisqz,20qISvAhX20dpIbOOzGK3q,Nas
Kurupt,6NyJIFHAePjHR1pFxwisqz,1Oa0bMld0A3u5OTYfMzp5h,Nate Dogg
Kurupt,6NyJIFHAePjHR1pFxwisqz,0wBPOeoreeyAE0PPolYn14,Natina Reed
Kurupt,6NyJIFHAePjHR1pFxwisqz,4jGFa6f10i59v40KSCrphZ,Nire' Alldai
Kurupt,6NyJIFHAePjHR1pFxwisqz,6YQtrPmmaMCEeBo8B5UWOd,Niré Alldai
Kurupt,6NyJIFHAePjHR1pFxwisqz,0KypbUS7jeqQ4PJOU6Jxtf,Niva
Kurupt,6NyJIFHAePjHR1pFxwisqz,0HDGLEA1SEDB0kvSPqn4aO,Nivea Hamilton
Kurupt,6NyJIFHAePjHR1pFxwisqz,2XnnxQzxFZG8qEPjakokPM,Obie Trice
Kurupt,6NyJIFHAePjHR1pFxwisqz,1eNO1DUCOtZgCzlwtjtb1t,October London
Kurupt,6NyJIFHAePjHR1pFxwisqz,1IZ8qzLOynupyXbCiANix8,Ojibway Jay
Kurupt,6NyJIFHAePjHR1pFxwisqz,1Z09CbQyzjZnxPThcMUxxs,Patacico
Kurupt,6NyJIFHAePjHR1pFxwisqz,4Js9eYwAf9rypNtV8pNSw9,Petey Pablo
Kurupt,6NyJIFHAePjHR1pFxwisqz,6GyVciOxMv4beK7X8UXbPZ,Potion
Kurupt,6NyJIFHAePjHR1pFxwisqz,3764RD70VvAcIVKdDvgqQF,"Priest ""Soopafly"" Brooks"
Kurupt,6NyJIFHAePjHR1pFxwisqz,5YVvO4Eo0bw3iGdLVriudq,Prohoezak
Kurupt,6NyJIFHAePjHR1pFxwisqz,3pbuAZiSwtlOPvxjDrgBwi,R.U.C.K.I.S.S
Kurupt,6NyJIFHAePjHR1pFxwisqz,1ZjFXpdOfqIar3soUjXk54,Raadio Ca$ey
Kurupt,6NyJIFHAePjHR1pFxwisqz,3PyWEKLWI0vHPmoNrIX0QE,Rakim
Kurupt,6NyJIFHAePjHR1pFxwisqz,77nRbiyVd2pMTjYOOsiIzo,Ralki Royale
Kurupt,6NyJIFHAePjHR1pFxwisqz,0OiS4KHxViIFnJooFTXl7V,Ras Kass
Kurupt,6NyJIFHAePjHR1pFxwisqz,6gbGGM0E8Q1hE511psqxL0,Ray J
Kurupt,6NyJIFHAePjHR1pFxwisqz,3drEaBmm4UexsiDfz5AzXV,RBX
Kurupt,6NyJIFHAePjHR1pFxwisqz,2fm3mRE6XpyD3SE9fUDGZN,Red Rum
Kurupt,6NyJIFHAePjHR1pFxwisqz,0NRgdmIUFbYxCkqwNv4Xm4,Red Rum
Kurupt,6NyJIFHAePjHR1pFxwisqz,0OjCEZq8ndTGnnsGQScJTb,Reed Dollaz
Kurupt,6NyJIFHAePjHR1pFxwisqz,4cXLoZPy8xGNulrm5SUvhg,Robb Quest
Kurupt,6NyJIFHAePjHR1pFxwisqz,5bGlerwfdc1PN2Igf9HAYC,Roc C
Kurupt,6NyJIFHAePjHR1pFxwisqz,72pyBWNuzcNeQ1xIaQ0Jdp,Roscoe
Kurupt,6NyJIFHAePjHR1pFxwisqz,5xFFhK1VYJZ4P6xetMYDWN,Roscoe
Kurupt,6NyJIFHAePjHR1pFxwisqz,3fNfTvYgNptU7DHEERqml6,Royce the Voice
Kurupt,6NyJIFHAePjHR1pFxwisqz,5BHrTlWKFtM97PTs1Avpqs,Sally Green
Kurupt,6NyJIFHAePjHR1pFxwisqz,60oxgierJ0S2Vlkt6DNF9W,Scipio
Kurupt,6NyJIFHAePjHR1pFxwisqz,2rcdJvfNnXlwSCd5ZBJNHq,Scoe
Kurupt,6NyJIFHAePjHR1pFxwisqz,1hhz5KiWTMgti2KRyiUtYF,Sean Cruse
Kurupt,6NyJIFHAePjHR1pFxwisqz,4rWUE3CrkiZEOvqe7KHe0s,Shawn Grove
Kurupt,6NyJIFHAePjHR1pFxwisqz,3nxaRZSMri48cM7I5TOYj4,Shon Lawon
Kurupt,6NyJIFHAePjHR1pFxwisqz,7q8YTP7n8h7EgVFvhW6Ue4,Short Khop
Kurupt,6NyJIFHAePjHR1pFxwisqz,6mw9GUsFAaGrWzoucotW4H,Sierra Jenee
Kurupt,6NyJIFHAePjHR1pFxwisqz,4kC8pQQcljCEFD8O2B8z4r,Skinny Miracles
Kurupt,6NyJIFHAePjHR1pFxwisqz,197MEJ6lXwJXav4BstjTxl,Slip Capone
Kurupt,6NyJIFHAePjHR1pFxwisqz,3gWMkRlmOktLniXkYxYniR,Slo Stallone
Kurupt,6NyJIFHAePjHR1pFxwisqz,6naX0qF8hBuP9KNosARxyi,Slop
Kurupt,6NyJIFHAePjHR1pFxwisqz,1020a42xVklY6c56imNcaa,Slum Village
Kurupt,6NyJIFHAePjHR1pFxwisqz,7FbE95jCyCu4NqoNWXTRzW,Snake
Kurupt,6NyJIFHAePjHR1pFxwisqz,7hJcb9fa4alzcOq3EaNPoG,Snoop Dogg
Kurupt,6NyJIFHAePjHR1pFxwisqz,1fGNdi2u7XLBVYaq6fJUaT,Soopafly
Kurupt,6NyJIFHAePjHR1pFxwisqz,4TqmaFJYM8SvuhrunxpmT3,Spice 1
Kurupt,6NyJIFHAePjHR1pFxwisqz,2hS7xiUEsGIzQDFD7aZUYO,Spider Loc
Kurupt,6NyJIFHAePjHR1pFxwisqz,29uJY4ghL5xvriqC72C4gk,Stevie Black
Kurupt,6NyJIFHAePjHR1pFxwisqz,0mwBwtIaE7RtAcr42LiJBj,Styliztik Jones
Kurupt,6NyJIFHAePjHR1pFxwisqz,7AjokpCIqf0gHMZJlodw2k,Suga Free
Kurupt,6NyJIFHAePjHR1pFxwisqz,5UgQ18KeFAdn2iQyNuxTZG,Swendal
Kurupt,6NyJIFHAePjHR1pFxwisqz,1rKtdSLEWRyGiOF4knk8vU,Swifty McVay
Kurupt,6NyJIFHAePjHR1pFxwisqz,2sbZevtcK6XuqbCgx6HfZh,T-Mac
Kurupt,6NyJIFHAePjHR1pFxwisqz,6UBA15slIuadJ8h2lPRPos,Tech N9ne
Kurupt,6NyJIFHAePjHR1pFxwisqz,2vGebJddBYDemTsNV50mXZ,Teknizzle
Kurupt,6NyJIFHAePjHR1pFxwisqz,0xfDnbOUHEtLEJjPrikZm4,Tenah Nassar
Kurupt,6NyJIFHAePjHR1pFxwisqz,7MNEVabc4cs19CbzAFZmXz,Terrace Martin
Kurupt,6NyJIFHAePjHR1pFxwisqz,2FiRV4AeJUGaW98BhDIAKI,Tha Alkaholiks
Kurupt,6NyJIFHAePjHR1pFxwisqz,7vPLHiyrVGx5OmaSPqJNGw,Tha Chill
Kurupt,6NyJIFHAePjHR1pFxwisqz,60CFNa0ggWjV8OSDey8aGT,Tha Dogg Pound
Kurupt,6NyJIFHAePjHR1pFxwisqz,0eVyjRhzZKke2KFYTcDkeu,The Alchemist
Kurupt,6NyJIFHAePjHR1pFxwisqz,2dSUvZngAaFTx0AG9F0OLr,The Dayton Family
Kurupt,6NyJIFHAePjHR1pFxwisqz,3zwLUiI8Ciyyfar0oOybwn,The Federation
Kurupt,6NyJIFHAePjHR1pFxwisqz,0NbfKEOTQCcwd6o7wSDOHI,The Game
Kurupt,6NyJIFHAePjHR1pFxwisqz,5CxwOBCoGSvWxfDgNoa1Nv,The Lady Of Rage
Kurupt,6NyJIFHAePjHR1pFxwisqz,0nKEGvQvbwJwkQcAIjQqX4,The Velvet Orchestra
Kurupt,6NyJIFHAePjHR1pFxwisqz,2xA4NuUGgfKue0HjpolYOe,The Youth
Kurupt,6NyJIFHAePjHR1pFxwisqz,5axnIdxPSH2K2lO9iommvj,Tim Krozba
Kurupt,6NyJIFHAePjHR1pFxwisqz,5fGYyd7b8HgHeNnPyZ91X8,Tomkat
Kurupt,6NyJIFHAePjHR1pFxwisqz,4sb7rZNN93BSS6Gqgepo4v,Too $hort
Kurupt,6NyJIFHAePjHR1pFxwisqz,4qMaB9VyQElCxsYdP6Gj7D,Traci Nelson
Kurupt,6NyJIFHAePjHR1pFxwisqz,49vCIUW46QY3L5vo1xVFoy,Trae Tha Truth
Kurupt,6NyJIFHAePjHR1pFxwisqz,0bqBpcIABLyrGD6e6llQ1S,Tray Dee
Kurupt,6NyJIFHAePjHR1pFxwisqz,6ByWB6UX6bZYIEmd19lLP5,Tri Star
Kurupt,6NyJIFHAePjHR1pFxwisqz,7tT5h21rKj9yFfQuqBYLqT,Trick Trick
Kurupt,6NyJIFHAePjHR1pFxwisqz,117Ngy9A9prluWeHKheHwz,Trigga
Kurupt,6NyJIFHAePjHR1pFxwisqz,1XbI35C7ZIIvMTvn7g47G5,Trub
Kurupt,6NyJIFHAePjHR1pFxwisqz,4yYmh1patWwGCoVUctFh3U,Tylo
Kurupt,6NyJIFHAePjHR1pFxwisqz,0qmUElN0l9LfpXv3i4qIyR,Uncle Chucc
Kurupt,6NyJIFHAePjHR1pFxwisqz,0WUZnMCZZ4oGHLGPKnlnqy,Val C
Kurupt,6NyJIFHAePjHR1pFxwisqz,2LyxrusRRosBtRz6R9NlTa,Wagner Fulco
Kurupt,6NyJIFHAePjHR1pFxwisqz,1OPtcsoaSmUBHdlblzShKH,Wais P
Kurupt,6NyJIFHAePjHR1pFxwisqz,2B4ZHz4QDWJTXPFPgO5peE,Warren G
Kurupt,6NyJIFHAePjHR1pFxwisqz,0boZi6PJxoJLw7rkOxE6K9,Weazle loc
Kurupt,6NyJIFHAePjHR1pFxwisqz,6P4BzbBGYpa34tN2JxUEnt,WESPARADOES
Kurupt,6NyJIFHAePjHR1pFxwisqz,4f7izTB9gF9g8jz1nlg169,Wesporadoes
Kurupt,6NyJIFHAePjHR1pFxwisqz,137W8MRPWKqSmrBGDBFSop,Wiz Khalifa
Kurupt,6NyJIFHAePjHR1pFxwisqz,1lGKPVXIZIk0qogz6C10C5,Wynn Vaughn
Kurupt,6NyJIFHAePjHR1pFxwisqz,3ROTuxpbVooOYY7OanW7No,X-Raided
Kurupt,6NyJIFHAePjHR1pFxwisqz,4tujQJicOnuZRLiBFdp3Ou,Xzibit
Kurupt,6NyJIFHAePjHR1pFxwisqz,0A0FS04o6zMoto8OKPsDwY,YG
Kurupt,6NyJIFHAePjHR1pFxwisqz,3z4sMEcBoiBeLudQ5nt1l5,Young DA
Kurupt,6NyJIFHAePjHR1pFxwisqz,5ir0aVScDtztIT9SROXJSc,Young Hot
Kurupt,6NyJIFHAePjHR1pFxwisqz,283dFjy8kbjkA5cDRMkI4C,Young Rose
Kurupt,6NyJIFHAePjHR1pFxwisqz,41ghtjgWs8kDo8T3OjW87t,Young Tone
Kurupt,6NyJIFHAePjHR1pFxwisqz,0ndMofuAPmTktjONZv20JL,Yukmouth
Huncho Jack,6extd4B6hl8VTmnlhpl2bY,4DdkRBBYG6Yk9Ka8tdJ9BW,Offset
Huncho Jack,6extd4B6hl8VTmnlhpl2bY,0VRj0yCOv2FXJNP47XQnx5,Quavo
Huncho Jack,6extd4B6hl8VTmnlhpl2bY,3EW0kQ1skZiK1NHg3Spt9J,Takeoff
Huncho Jack,6extd4B6hl8VTmnlhpl2bY,0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott
Trevor Spitta,6uCXq7IoXFqGSB3L5zX5oV,2fTTmPI3XaJwqM19w5QiRz,Alex Banin
Trevor Spitta,6uCXq7IoXFqGSB3L5zX5oV,43FZm9BgsXfsCSsT65X9vl,Chefboy Tyree
Trevor Spitta,6uCXq7IoXFqGSB3L5zX5oV,7iIDQlolvuMMl7DVZFlJxA,Fly Wizzy
Trevor Spitta,6uCXq7IoXFqGSB3L5zX5oV,4xAG7j4dCBkd1CRy6WCyBN,Hass Irv
Trevor Spitta,6uCXq7IoXFqGSB3L5zX5oV,2UsrZRPk97l70i7PlXQ8hp,Justend
Trevor Spitta,6uCXq7IoXFqGSB3L5zX5oV,52Wid2L5qIFP32nKreNX6q,justicexavier
Trevor Spitta,6uCXq7IoXFqGSB3L5zX5oV,3Lp8bQ9iwGj3ndkd1Wn2Me,LIFEOFTHOM
Trevor Spitta,6uCXq7IoXFqGSB3L5zX5oV,7HY1ISUuRotG01FVu0PKWh,mynameisntjmack
Trevor Spitta,6uCXq7IoXFqGSB3L5zX5oV,2XmsywQiI1izPHz7Mo84vZ,Paco
Trevor Spitta,6uCXq7IoXFqGSB3L5zX5oV,3z3xPw2NyqrZgITJS0Xvs4,TJ Porter
Trevor Spitta,6uCXq7IoXFqGSB3L5zX5oV,1WaFQSHVGZQJTbf0BdxdNo,Tommy Richman
Trevor Spitta,6uCXq7IoXFqGSB3L5zX5oV,44PMebnDOwWgMAaYakXZPv,whoisazar!
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,1URnnhqYAYcrqrcwql10ft,21 Savage
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,1mnnmVJeUTNfWdDx0gVIQT,3ohBlack
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,1ZHk8dteZz6Vi2HFp4hGoM,Abra Cadabra
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,2R21vXR83lH98kGeO99Y66,Anuel AA
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,3a1tBryiczPAZpgoZN9Rzg,Asake
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,47rYP3OnFecFuino5DXte1,Bighead
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,56Oi0KJwWZ3x8gfRGfQLlC,Billionaire Burke
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,6TmkQ3Z9t6MI2NyGKqgPCh,black a.m.
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,32IXja3Y6CPvnAtTHD2bWg,BLVK JVCK
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,3wcj11K77LjEY1PkEazffa,Burna Boy
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,4nDoRrQiYLoBzwC5BhVJzF,Camila Cabello
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,7CCjtD0hCK005Bvg2WG1a7,Carnage
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,6RuutbNl5ny8LAf1uSK3fS,CEO Trayle
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,3ICo3DF8pXFJEdzph2b6gh,Charlie Sloth
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,1FtBEIWAwvw5ymBen5GICR,Chlöe
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,7bXgB6jMjp9ATFy66eO08Z,Chris Brown
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,4r63FhuTkUYltbVAg5TQnk,DaBaby
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,0WK3H9OErSn5zKOkOV5egm,DDG
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,7kFfY4UjNdNyaeUgLIEbIF,DeJ Loaf
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,4Gso3d4CscCijv0lmajZWs,Don Toliver
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,3TVXtAsR1Inumwj472S9r4,Drake
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,5G0rFFvPHNS5lZ7abaxNXT,Duke
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,6QdzKE9cMAEFZj1pYcxpsf,Ehis 'D' Greatest
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,4R0FKprdEeUIbzAwhrYTv2,Elias
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,4kZt5tLRG8CuE2xmhO9k2r,Felipe Da Don
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,6NqsEcnVqKwzNykzICZYbE,Flippa
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,1bqJuNMz1iBqWo9B0BdIiM,FN DaDealer
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,1RyvyyTE3xzB2ZywiAwp0i,Future
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,5QdEbQJ3ylBnc3gsIASAT5,G Herbo
